Frame,Vehicle ID,Top Right,Top Left,Middle Right,Middle Left,Bottom Right,Bottom Left,Center,Leader/Follower
2029,378,"(689, 460)","(665, 460)","(689.0, 471)","(665.0, 471)","(689, 482)","(665, 482)","(677, 471)",Follower
2029,387,"(144, 571)","(117, 571)","(144.5, 581)","(117.5, 581)","(144, 590)","(117, 590)","(131, 581)",Leader
2029,375,"(195, 560)","(164, 560)","(194.0, 570)","(164.0, 570)","(195, 579)","(164, 579)","(179, 570)",Follower
2030,317,"(91, 553)","(61, 553)","(91.0, 564)","(61.0, 564)","(91, 575)","(61, 575)","(76, 564)",Leader
2030,387,"(144, 571)","(116, 571)","(143.5, 581)","(116.5, 581)","(144, 590)","(116, 590)","(130, 581)",Follower
2030,361,"(1095, 800)","(1082, 800)","(1095.0, 814)","(1083.0, 814)","(1095, 827)","(1082, 827)","(1089, 814)",Leader
2030,314,"(1095, 837)","(1081, 837)","(1095.0, 859)","(1081.0, 859)","(1095, 881)","(1081, 881)","(1088, 859)",Follower
2030,387,"(144, 571)","(116, 571)","(143.5, 581)","(116.5, 581)","(144, 590)","(116, 590)","(130, 581)",Leader
2030,375,"(194, 560)","(164, 560)","(193.5, 570)","(164.5, 570)","(194, 579)","(164, 579)","(179, 570)",Follower
2031,8,"(1098, 738)","(1082, 738)","(1097.5, 757)","(1082.5, 757)","(1098, 775)","(1082, 775)","(1090, 757)",Leader
2031,361,"(1095, 800)","(1082, 800)","(1095.0, 814)","(1083.0, 814)","(1095, 827)","(1082, 827)","(1089, 814)",Follower
2031,317,"(89, 553)","(58, 553)","(89.0, 564)","(59.0, 564)","(89, 575)","(58, 575)","(74, 564)",Leader
2031,387,"(143, 571)","(116, 571)","(143.5, 581)","(116.5, 581)","(143, 590)","(116, 590)","(130, 581)",Follower
2031,387,"(143, 571)","(116, 571)","(143.5, 581)","(116.5, 581)","(143, 590)","(116, 590)","(130, 581)",Leader
2031,375,"(194, 560)","(164, 560)","(194.0, 570)","(164.0, 570)","(194, 580)","(164, 580)","(179, 570)",Follower
2032,317,"(89, 553)","(57, 553)","(88.5, 564)","(57.5, 564)","(89, 575)","(57, 575)","(73, 564)",Leader
2032,387,"(143, 572)","(115, 572)","(143.0, 581)","(115.0, 581)","(143, 591)","(115, 591)","(129, 581)",Follower
2032,377,"(855, 463)","(831, 463)","(855.0, 474)","(831.0, 474)","(855, 484)","(831, 484)","(843, 474)",Leader
2032,380,"(888, 468)","(863, 468)","(888.5, 481)","(863.5, 481)","(888, 495)","(863, 495)","(876, 481)",Follower
2032,387,"(143, 572)","(115, 572)","(143.0, 581)","(115.0, 581)","(143, 591)","(115, 591)","(129, 581)",Leader
2032,375,"(194, 560)","(161, 560)","(194.0, 570)","(162.0, 570)","(194, 580)","(161, 580)","(178, 570)",Follower
2033,8,"(1098, 738)","(1082, 738)","(1097.5, 756)","(1082.5, 756)","(1098, 775)","(1082, 775)","(1090, 756)",Leader
2033,361,"(1095, 800)","(1082, 800)","(1095.0, 814)","(1083.0, 814)","(1095, 827)","(1082, 827)","(1089, 814)",Follower
2033,317,"(87, 553)","(56, 553)","(87.0, 564)","(57.0, 564)","(87, 575)","(56, 575)","(72, 564)",Leader
2033,387,"(142, 572)","(113, 572)","(141.0, 581)","(113.0, 581)","(142, 590)","(113, 590)","(127, 581)",Follower
2033,361,"(1095, 800)","(1082, 800)","(1095.0, 814)","(1083.0, 814)","(1095, 827)","(1082, 827)","(1089, 814)",Leader
2033,314,"(1095, 837)","(1081, 837)","(1095.0, 859)","(1081.0, 859)","(1095, 881)","(1081, 881)","(1088, 859)",Follower
2033,387,"(142, 572)","(113, 572)","(141.0, 581)","(113.0, 581)","(142, 590)","(113, 590)","(127, 581)",Leader
2033,375,"(193, 560)","(160, 560)","(193.0, 570)","(161.0, 570)","(193, 580)","(160, 580)","(177, 570)",Follower
2034,8,"(1098, 738)","(1082, 738)","(1097.5, 757)","(1082.5, 757)","(1098, 775)","(1082, 775)","(1090, 757)",Leader
2034,361,"(1095, 800)","(1082, 800)","(1095.0, 814)","(1083.0, 814)","(1095, 827)","(1082, 827)","(1089, 814)",Follower
2034,317,"(86, 553)","(55, 553)","(86.5, 564)","(55.5, 564)","(86, 575)","(55, 575)","(71, 564)",Leader
2034,387,"(141, 572)","(112, 572)","(140.5, 581)","(111.5, 581)","(141, 590)","(112, 590)","(126, 581)",Follower
2034,387,"(141, 572)","(112, 572)","(140.5, 581)","(111.5, 581)","(141, 590)","(112, 590)","(126, 581)",Leader
2034,375,"(193, 560)","(159, 560)","(192.5, 570)","(159.5, 570)","(193, 580)","(159, 580)","(176, 570)",Follower
2035,317,"(86, 553)","(53, 553)","(86.0, 564)","(54.0, 564)","(86, 575)","(53, 575)","(70, 564)",Leader
2035,387,"(140, 572)","(112, 572)","(140.0, 581)","(112.0, 581)","(140, 590)","(112, 590)","(126, 581)",Follower
2035,361,"(1095, 801)","(1082, 801)","(1095.0, 814)","(1083.0, 814)","(1095, 827)","(1082, 827)","(1089, 814)",Leader
2035,8,"(1098, 738)","(1082, 738)","(1097.5, 757)","(1082.5, 757)","(1098, 775)","(1082, 775)","(1090, 757)",Follower
2035,363,"(740, 459)","(706, 459)","(739.5, 470)","(706.5, 470)","(740, 481)","(706, 481)","(723, 470)",Leader
2035,378,"(688, 460)","(666, 460)","(688.0, 471)","(666.0, 471)","(688, 482)","(666, 482)","(677, 471)",Follower
2035,377,"(855, 463)","(831, 463)","(854.5, 473)","(831.5, 473)","(855, 484)","(831, 484)","(843, 473)",Leader
2035,380,"(888, 467)","(863, 467)","(888.0, 480)","(864.0, 480)","(888, 494)","(863, 494)","(876, 480)",Follower
2035,378,"(688, 460)","(666, 460)","(688.0, 471)","(666.0, 471)","(688, 482)","(666, 482)","(677, 471)",Leader
2035,363,"(740, 459)","(706, 459)","(739.5, 470)","(706.5, 470)","(740, 481)","(706, 481)","(723, 470)",Follower
2035,387,"(140, 572)","(112, 572)","(140.0, 581)","(112.0, 581)","(140, 590)","(112, 590)","(126, 581)",Leader
2035,375,"(193, 560)","(158, 560)","(192.0, 570)","(158.0, 570)","(193, 580)","(158, 580)","(175, 570)",Follower
2036,8,"(1098, 738)","(1082, 738)","(1097.5, 757)","(1082.5, 757)","(1098, 775)","(1082, 775)","(1090, 757)",Leader
2036,256,"(1084, 694)","(1069, 694)","(1084.0, 709)","(1070.0, 709)","(1084, 725)","(1069, 725)","(1077, 709)",Follower
2036,317,"(85, 552)","(52, 552)","(85.0, 564)","(53.0, 564)","(85, 575)","(52, 575)","(69, 564)",Leader
2036,387,"(139, 572)","(110, 572)","(138.0, 581)","(110.0, 581)","(139, 590)","(110, 590)","(124, 581)",Follower
2036,361,"(1095, 800)","(1082, 800)","(1094.0, 814)","(1082.0, 814)","(1095, 827)","(1082, 827)","(1088, 814)",Leader
2036,314,"(1095, 837)","(1080, 837)","(1095.0, 859)","(1081.0, 859)","(1095, 881)","(1080, 881)","(1088, 859)",Follower
2036,378,"(688, 460)","(665, 460)","(688.5, 471)","(665.5, 471)","(688, 482)","(665, 482)","(677, 471)",Leader
2036,363,"(740, 459)","(706, 459)","(739.5, 470)","(706.5, 470)","(740, 481)","(706, 481)","(723, 470)",Follower
2036,387,"(139, 572)","(110, 572)","(138.0, 581)","(110.0, 581)","(139, 590)","(110, 590)","(124, 581)",Leader
2036,375,"(192, 560)","(157, 560)","(191.0, 570)","(157.0, 570)","(192, 580)","(157, 580)","(174, 570)",Follower
2037,314,"(1095, 837)","(1080, 837)","(1095.0, 859)","(1081.0, 859)","(1095, 881)","(1080, 881)","(1088, 859)",Leader
2037,361,"(1095, 800)","(1082, 800)","(1094.0, 814)","(1082.0, 814)","(1095, 827)","(1082, 827)","(1088, 814)",Follower
2037,317,"(84, 552)","(52, 552)","(84.0, 563)","(52.0, 563)","(84, 574)","(52, 574)","(68, 563)",Leader
2037,387,"(137, 571)","(109, 571)","(137.0, 580)","(109.0, 580)","(137, 589)","(109, 589)","(123, 580)",Follower
2037,363,"(740, 459)","(706, 459)","(739.5, 470)","(706.5, 470)","(740, 481)","(706, 481)","(723, 470)",Leader
2037,376,"(793, 440)","(760, 440)","(792.0, 450)","(760.0, 450)","(793, 459)","(760, 459)","(776, 450)",Follower
2037,376,"(793, 440)","(760, 440)","(792.0, 450)","(760.0, 450)","(793, 459)","(760, 459)","(776, 450)",Leader
2037,363,"(740, 459)","(706, 459)","(739.5, 470)","(706.5, 470)","(740, 481)","(706, 481)","(723, 470)",Follower
2037,387,"(137, 571)","(109, 571)","(137.0, 580)","(109.0, 580)","(137, 589)","(109, 589)","(123, 580)",Leader
2037,375,"(191, 560)","(157, 560)","(191.0, 570)","(157.0, 570)","(191, 580)","(157, 580)","(174, 570)",Follower
2037,389,"(1485, 451)","(1461, 451)","(1485.0, 460)","(1461.0, 460)","(1485, 469)","(1461, 469)","(1473, 460)",Leader
2037,369,"(1441, 450)","(1408, 450)","(1440.5, 460)","(1407.5, 460)","(1441, 470)","(1408, 470)","(1424, 460)",Follower
2038,317,"(84, 552)","(50, 552)","(83.5, 563)","(50.5, 563)","(84, 574)","(50, 574)","(67, 563)",Leader
2038,387,"(136, 571)","(108, 571)","(136.0, 580)","(108.0, 580)","(136, 589)","(108, 589)","(122, 580)",Follower
2038,361,"(1095, 800)","(1082, 800)","(1094.0, 813)","(1082.0, 813)","(1095, 827)","(1082, 827)","(1088, 813)",Leader
2038,314,"(1095, 837)","(1080, 837)","(1095.0, 859)","(1081.0, 859)","(1095, 882)","(1080, 882)","(1088, 859)",Follower
2038,387,"(136, 571)","(108, 571)","(136.0, 580)","(108.0, 580)","(136, 589)","(108, 589)","(122, 580)",Leader
2038,375,"(190, 560)","(156, 560)","(189.5, 570)","(156.5, 570)","(190, 581)","(156, 581)","(173, 570)",Follower
2038,389,"(1486, 451)","(1461, 451)","(1486.0, 460)","(1462.0, 460)","(1486, 469)","(1461, 469)","(1474, 460)",Leader
2038,369,"(1443, 450)","(1409, 450)","(1443.0, 460)","(1409.0, 460)","(1443, 470)","(1409, 470)","(1426, 460)",Follower
2039,8,"(1098, 738)","(1082, 738)","(1097.5, 757)","(1082.5, 757)","(1098, 775)","(1082, 775)","(1090, 757)",Leader
2039,361,"(1095, 800)","(1082, 800)","(1094.0, 813)","(1082.0, 813)","(1095, 827)","(1082, 827)","(1088, 813)",Follower
2039,317,"(84, 552)","(48, 552)","(83.5, 563)","(48.5, 563)","(84, 574)","(48, 574)","(66, 563)",Leader
2039,387,"(135, 571)","(108, 571)","(134.5, 580)","(107.5, 580)","(135, 589)","(108, 589)","(121, 580)",Follower
2039,361,"(1095, 800)","(1082, 800)","(1094.0, 813)","(1082.0, 813)","(1095, 827)","(1082, 827)","(1088, 813)",Leader
2039,8,"(1098, 738)","(1082, 738)","(1097.5, 757)","(1082.5, 757)","(1098, 775)","(1082, 775)","(1090, 757)",Follower
2039,363,"(740, 459)","(706, 459)","(739.5, 470)","(706.5, 470)","(740, 481)","(706, 481)","(723, 470)",Leader
2039,378,"(688, 461)","(667, 461)","(688.5, 472)","(667.5, 472)","(688, 483)","(667, 483)","(678, 472)",Follower
2039,375,"(189, 560)","(154, 560)","(188.0, 570)","(154.0, 570)","(189, 581)","(154, 581)","(171, 570)",Leader
2039,394,"(259, 568)","(223, 568)","(258.5, 579)","(223.5, 579)","(259, 589)","(223, 589)","(241, 579)",Follower
2039,387,"(135, 571)","(108, 571)","(134.5, 580)","(107.5, 580)","(135, 589)","(108, 589)","(121, 580)",Leader
2039,375,"(189, 560)","(154, 560)","(188.0, 570)","(154.0, 570)","(189, 581)","(154, 581)","(171, 570)",Follower
2040,8,"(1098, 738)","(1082, 738)","(1097.5, 757)","(1082.5, 757)","(1098, 775)","(1082, 775)","(1090, 757)",Leader
2040,361,"(1094, 800)","(1082, 800)","(1094.0, 813)","(1082.0, 813)","(1094, 827)","(1082, 827)","(1088, 813)",Follower
2040,317,"(83, 552)","(48, 552)","(83.5, 564)","(48.5, 564)","(83, 575)","(48, 575)","(66, 564)",Leader
2040,387,"(135, 571)","(107, 571)","(134.5, 580)","(107.5, 580)","(135, 589)","(107, 589)","(121, 580)",Follower
2040,361,"(1094, 800)","(1082, 800)","(1094.0, 813)","(1082.0, 813)","(1094, 827)","(1082, 827)","(1088, 813)",Leader
2040,314,"(1095, 837)","(1080, 837)","(1095.0, 859)","(1081.0, 859)","(1095, 882)","(1080, 882)","(1088, 859)",Follower
2040,363,"(740, 459)","(707, 459)","(739.5, 470)","(706.5, 470)","(740, 481)","(707, 481)","(723, 470)",Leader
2040,378,"(688, 461)","(669, 461)","(688.5, 472)","(669.5, 472)","(688, 483)","(669, 483)","(679, 472)",Follower
2040,375,"(188, 560)","(152, 560)","(187.5, 570)","(152.5, 570)","(188, 580)","(152, 580)","(170, 570)",Leader
2040,394,"(255, 568)","(223, 568)","(255.0, 578)","(223.0, 578)","(255, 588)","(223, 588)","(239, 578)",Follower
2040,387,"(135, 571)","(107, 571)","(134.5, 580)","(107.5, 580)","(135, 589)","(107, 589)","(121, 580)",Leader
2040,375,"(188, 560)","(152, 560)","(187.5, 570)","(152.5, 570)","(188, 580)","(152, 580)","(170, 570)",Follower
2040,389,"(1488, 451)","(1463, 451)","(1487.0, 460)","(1463.0, 460)","(1488, 469)","(1463, 469)","(1475, 460)",Leader
2040,369,"(1445, 450)","(1412, 450)","(1445.5, 460)","(1412.5, 460)","(1445, 470)","(1412, 470)","(1429, 460)",Follower
2041,314,"(1095, 837)","(1080, 837)","(1095.0, 859)","(1081.0, 859)","(1095, 882)","(1080, 882)","(1088, 859)",Leader
2041,361,"(1094, 800)","(1082, 800)","(1094.0, 813)","(1082.0, 813)","(1094, 827)","(1082, 827)","(1088, 813)",Follower
2041,317,"(82, 552)","(47, 552)","(82.5, 564)","(47.5, 564)","(82, 575)","(47, 575)","(65, 564)",Leader
2041,387,"(133, 571)","(105, 571)","(133.0, 580)","(105.0, 580)","(133, 588)","(105, 588)","(119, 580)",Follower
2041,363,"(740, 459)","(707, 459)","(740.5, 470)","(707.5, 470)","(740, 481)","(707, 481)","(724, 470)",Leader
2041,378,"(689, 461)","(670, 461)","(688.5, 472)","(669.5, 472)","(689, 483)","(670, 483)","(679, 472)",Follower
2041,375,"(188, 560)","(151, 560)","(187.0, 570)","(151.0, 570)","(188, 580)","(151, 580)","(169, 570)",Leader
2041,394,"(252, 568)","(222, 568)","(252.0, 578)","(222.0, 578)","(252, 587)","(222, 587)","(237, 578)",Follower
2041,387,"(133, 571)","(105, 571)","(133.0, 580)","(105.0, 580)","(133, 588)","(105, 588)","(119, 580)",Leader
2041,375,"(188, 560)","(151, 560)","(187.0, 570)","(151.0, 570)","(188, 580)","(151, 580)","(169, 570)",Follower
2042,8,"(1098, 738)","(1082, 738)","(1098.0, 756)","(1082.0, 756)","(1098, 775)","(1082, 775)","(1090, 756)",Leader
2042,256,"(1084, 695)","(1069, 695)","(1083.0, 710)","(1069.0, 710)","(1084, 725)","(1069, 725)","(1076, 710)",Follower
2042,317,"(82, 552)","(46, 552)","(82.0, 563)","(46.0, 563)","(82, 574)","(46, 574)","(64, 563)",Leader
2042,387,"(132, 571)","(104, 571)","(132.0, 580)","(104.0, 580)","(132, 589)","(104, 589)","(118, 580)",Follower
2042,363,"(740, 459)","(707, 459)","(740.5, 470)","(707.5, 470)","(740, 481)","(707, 481)","(724, 470)",Leader
2042,378,"(688, 461)","(670, 461)","(688.0, 472)","(670.0, 472)","(688, 483)","(670, 483)","(679, 472)",Follower
2042,375,"(187, 560)","(150, 560)","(186.5, 570)","(149.5, 570)","(187, 580)","(150, 580)","(168, 570)",Leader
2042,394,"(252, 568)","(221, 568)","(251.0, 577)","(221.0, 577)","(252, 587)","(221, 587)","(236, 577)",Follower
2042,387,"(132, 571)","(104, 571)","(132.0, 580)","(104.0, 580)","(132, 589)","(104, 589)","(118, 580)",Leader
2042,375,"(187, 560)","(150, 560)","(186.5, 570)","(149.5, 570)","(187, 580)","(150, 580)","(168, 570)",Follower
2043,314,"(1095, 837)","(1080, 837)","(1095.0, 859)","(1081.0, 859)","(1095, 881)","(1080, 881)","(1088, 859)",Leader
2043,361,"(1094, 800)","(1082, 800)","(1094.0, 813)","(1082.0, 813)","(1094, 827)","(1082, 827)","(1088, 813)",Follower
2043,317,"(82, 552)","(45, 552)","(81.0, 563)","(45.0, 563)","(82, 575)","(45, 575)","(63, 563)",Leader
2043,387,"(132, 570)","(103, 570)","(132.0, 579)","(104.0, 579)","(132, 589)","(103, 589)","(118, 579)",Follower
2043,363,"(741, 459)","(708, 459)","(740.0, 470)","(708.0, 470)","(741, 481)","(708, 481)","(724, 470)",Leader
2043,378,"(689, 461)","(670, 461)","(688.0, 472)","(670.0, 472)","(689, 483)","(670, 483)","(679, 472)",Follower
2043,377,"(855, 464)","(833, 464)","(855.0, 475)","(833.0, 475)","(855, 485)","(833, 485)","(844, 475)",Leader
2043,380,"(885, 468)","(864, 468)","(884.5, 482)","(863.5, 482)","(885, 496)","(864, 496)","(874, 482)",Follower
2043,387,"(132, 570)","(103, 570)","(132.0, 579)","(104.0, 579)","(132, 589)","(103, 589)","(118, 579)",Leader
2043,375,"(186, 560)","(150, 560)","(186.0, 570)","(150.0, 570)","(186, 579)","(150, 579)","(168, 570)",Follower
2043,389,"(1491, 450)","(1465, 450)","(1490.5, 460)","(1465.5, 460)","(1491, 469)","(1465, 469)","(1478, 460)",Leader
2043,369,"(1450, 450)","(1417, 450)","(1449.5, 460)","(1416.5, 460)","(1450, 470)","(1417, 470)","(1433, 460)",Follower
2044,361,"(1095, 800)","(1082, 800)","(1094.0, 813)","(1082.0, 813)","(1095, 827)","(1082, 827)","(1088, 813)",Leader
2044,314,"(1095, 837)","(1080, 837)","(1095.0, 859)","(1081.0, 859)","(1095, 880)","(1080, 880)","(1088, 859)",Follower
2044,363,"(741, 459)","(709, 459)","(741.0, 470)","(709.0, 470)","(741, 481)","(709, 481)","(725, 470)",Leader
2044,378,"(689, 461)","(671, 461)","(689.0, 472)","(671.0, 472)","(689, 483)","(671, 483)","(680, 472)",Follower
2044,376,"(795, 439)","(761, 439)","(794.5, 449)","(761.5, 449)","(795, 459)","(761, 459)","(778, 449)",Leader
2044,363,"(741, 459)","(709, 459)","(741.0, 470)","(709.0, 470)","(741, 481)","(709, 481)","(725, 470)",Follower
2044,375,"(186, 560)","(149, 560)","(186.0, 570)","(150.0, 570)","(186, 580)","(149, 580)","(168, 570)",Leader
2044,394,"(251, 567)","(218, 567)","(251.0, 577)","(219.0, 577)","(251, 587)","(218, 587)","(235, 577)",Follower
2044,387,"(131, 570)","(102, 570)","(131.5, 579)","(102.5, 579)","(131, 588)","(102, 588)","(117, 579)",Leader
2044,375,"(186, 560)","(149, 560)","(186.0, 570)","(150.0, 570)","(186, 580)","(149, 580)","(168, 570)",Follower
2045,317,"(81, 552)","(45, 552)","(81.0, 563)","(45.0, 563)","(81, 575)","(45, 575)","(63, 563)",Leader
2045,387,"(131, 570)","(101, 570)","(130.5, 579)","(101.5, 579)","(131, 589)","(101, 589)","(116, 579)",Follower
2045,361,"(1094, 800)","(1082, 800)","(1094.0, 813)","(1082.0, 813)","(1094, 827)","(1082, 827)","(1088, 813)",Leader
2045,314,"(1095, 837)","(1080, 837)","(1095.0, 859)","(1081.0, 859)","(1095, 880)","(1080, 880)","(1088, 859)",Follower
2045,363,"(741, 459)","(709, 459)","(741.0, 470)","(709.0, 470)","(741, 481)","(709, 481)","(725, 470)",Leader
2045,378,"(689, 461)","(671, 461)","(688.5, 472)","(671.5, 472)","(689, 483)","(671, 483)","(680, 472)",Follower
2045,376,"(795, 439)","(762, 439)","(794.5, 449)","(761.5, 449)","(795, 459)","(762, 459)","(778, 449)",Leader
2045,363,"(741, 459)","(709, 459)","(741.0, 470)","(709.0, 470)","(741, 481)","(709, 481)","(725, 470)",Follower
2045,377,"(855, 463)","(832, 463)","(854.0, 474)","(832.0, 474)","(855, 485)","(832, 485)","(843, 474)",Leader
2045,380,"(885, 469)","(864, 469)","(885.0, 483)","(865.0, 483)","(885, 497)","(864, 497)","(875, 483)",Follower
2045,375,"(185, 560)","(148, 560)","(185.5, 569)","(148.5, 569)","(185, 579)","(148, 579)","(167, 569)",Leader
2045,394,"(251, 567)","(218, 567)","(250.5, 577)","(217.5, 577)","(251, 587)","(218, 587)","(234, 577)",Follower
2045,387,"(131, 570)","(101, 570)","(130.5, 579)","(101.5, 579)","(131, 589)","(101, 589)","(116, 579)",Leader
2045,375,"(185, 560)","(148, 560)","(185.5, 569)","(148.5, 569)","(185, 579)","(148, 579)","(167, 569)",Follower
2045,389,"(1492, 450)","(1468, 450)","(1491.5, 459)","(1468.5, 459)","(1492, 468)","(1468, 468)","(1480, 459)",Leader
2045,369,"(1451, 450)","(1419, 450)","(1451.0, 460)","(1419.0, 460)","(1451, 470)","(1419, 470)","(1435, 460)",Follower
2046,8,"(1098, 737)","(1082, 737)","(1098.0, 756)","(1082.0, 756)","(1098, 775)","(1082, 775)","(1090, 756)",Leader
2046,361,"(1094, 799)","(1081, 799)","(1094.0, 813)","(1082.0, 813)","(1094, 827)","(1081, 827)","(1088, 813)",Follower
2046,314,"(1095, 837)","(1080, 837)","(1095.0, 859)","(1081.0, 859)","(1095, 880)","(1080, 880)","(1088, 859)",Leader
2046,361,"(1094, 799)","(1081, 799)","(1094.0, 813)","(1082.0, 813)","(1094, 827)","(1081, 827)","(1088, 813)",Follower
2046,317,"(80, 552)","(43, 552)","(80.0, 563)","(44.0, 563)","(80, 575)","(43, 575)","(62, 563)",Leader
2046,387,"(130, 569)","(100, 569)","(130.0, 579)","(100.0, 579)","(130, 589)","(100, 589)","(115, 579)",Follower
2046,361,"(1094, 799)","(1081, 799)","(1094.0, 813)","(1082.0, 813)","(1094, 827)","(1081, 827)","(1088, 813)",Leader
2046,314,"(1095, 837)","(1080, 837)","(1095.0, 859)","(1081.0, 859)","(1095, 880)","(1080, 880)","(1088, 859)",Follower
2046,363,"(741, 459)","(709, 459)","(741.0, 470)","(709.0, 470)","(741, 482)","(709, 482)","(725, 470)",Leader
2046,378,"(689, 461)","(672, 461)","(689.5, 472)","(672.5, 472)","(689, 483)","(672, 483)","(681, 472)",Follower
2046,377,"(855, 463)","(832, 463)","(855.5, 474)","(832.5, 474)","(855, 485)","(832, 485)","(844, 474)",Leader
2046,380,"(886, 469)","(864, 469)","(885.5, 483)","(864.5, 483)","(886, 498)","(864, 498)","(875, 483)",Follower
2046,375,"(183, 559)","(147, 559)","(183.0, 569)","(147.0, 569)","(183, 578)","(147, 578)","(165, 569)",Leader
2046,394,"(251, 567)","(217, 567)","(250.5, 577)","(217.5, 577)","(251, 587)","(217, 587)","(234, 577)",Follower
2046,387,"(130, 569)","(100, 569)","(130.0, 579)","(100.0, 579)","(130, 589)","(100, 589)","(115, 579)",Leader
2046,375,"(183, 559)","(147, 559)","(183.0, 569)","(147.0, 569)","(183, 578)","(147, 578)","(165, 569)",Follower
2046,389,"(1493, 450)","(1470, 450)","(1492.5, 459)","(1469.5, 459)","(1493, 469)","(1470, 469)","(1481, 459)",Leader
2046,369,"(1452, 451)","(1419, 451)","(1452.5, 460)","(1419.5, 460)","(1452, 470)","(1419, 470)","(1436, 460)",Follower
2047,8,"(1098, 737)","(1082, 737)","(1098.0, 756)","(1082.0, 756)","(1098, 775)","(1082, 775)","(1090, 756)",Leader
2047,361,"(1094, 799)","(1081, 799)","(1094.0, 813)","(1082.0, 813)","(1094, 827)","(1081, 827)","(1088, 813)",Follower
2047,256,"(1084, 695)","(1069, 695)","(1083.5, 710)","(1068.5, 710)","(1084, 725)","(1069, 725)","(1076, 710)",Leader
2047,8,"(1098, 737)","(1082, 737)","(1098.0, 756)","(1082.0, 756)","(1098, 775)","(1082, 775)","(1090, 756)",Follower
2047,317,"(80, 552)","(43, 552)","(79.0, 564)","(43.0, 564)","(80, 575)","(43, 575)","(61, 564)",Leader
2047,387,"(129, 569)","(99, 569)","(129.0, 579)","(99.0, 579)","(129, 588)","(99, 588)","(114, 579)",Follower
2047,361,"(1094, 799)","(1081, 799)","(1094.0, 813)","(1082.0, 813)","(1094, 827)","(1081, 827)","(1088, 813)",Leader
2047,8,"(1098, 737)","(1082, 737)","(1098.0, 756)","(1082.0, 756)","(1098, 775)","(1082, 775)","(1090, 756)",Follower
2047,376,"(795, 439)","(762, 439)","(794.0, 449)","(762.0, 449)","(795, 460)","(762, 460)","(778, 449)",Leader
2047,363,"(742, 459)","(709, 459)","(741.0, 470)","(709.0, 470)","(742, 482)","(709, 482)","(725, 470)",Follower
2047,387,"(129, 569)","(99, 569)","(129.0, 579)","(99.0, 579)","(129, 588)","(99, 588)","(114, 579)",Leader
2047,375,"(181, 559)","(147, 559)","(181.0, 569)","(147.0, 569)","(181, 579)","(147, 579)","(164, 569)",Follower
2047,389,"(1496, 450)","(1471, 450)","(1495.5, 459)","(1470.5, 459)","(1496, 469)","(1471, 469)","(1483, 459)",Leader
2047,369,"(1453, 451)","(1421, 451)","(1453.0, 460)","(1421.0, 460)","(1453, 470)","(1421, 470)","(1437, 460)",Follower
2048,8,"(1098, 737)","(1082, 737)","(1098.0, 756)","(1082.0, 756)","(1098, 775)","(1082, 775)","(1090, 756)",Leader
2048,361,"(1094, 800)","(1081, 800)","(1094.0, 813)","(1082.0, 813)","(1094, 827)","(1081, 827)","(1088, 813)",Follower
2048,317,"(80, 552)","(42, 552)","(79.5, 564)","(42.5, 564)","(80, 575)","(42, 575)","(61, 564)",Leader
2048,387,"(129, 569)","(98, 569)","(128.0, 579)","(98.0, 579)","(129, 588)","(98, 588)","(113, 579)",Follower
2048,361,"(1094, 800)","(1081, 800)","(1094.0, 813)","(1082.0, 813)","(1094, 827)","(1081, 827)","(1088, 813)",Leader
2048,8,"(1098, 737)","(1082, 737)","(1098.0, 756)","(1082.0, 756)","(1098, 775)","(1082, 775)","(1090, 756)",Follower
2048,363,"(742, 459)","(710, 459)","(742.0, 470)","(710.0, 470)","(742, 481)","(710, 481)","(726, 470)",Leader
2048,378,"(691, 461)","(675, 461)","(690.5, 472)","(675.5, 472)","(691, 483)","(675, 483)","(683, 472)",Follower
2048,387,"(129, 569)","(98, 569)","(128.0, 579)","(98.0, 579)","(129, 588)","(98, 588)","(113, 579)",Leader
2048,375,"(180, 558)","(146, 558)","(180.0, 569)","(146.0, 569)","(180, 579)","(146, 579)","(163, 569)",Follower
2048,389,"(1496, 450)","(1473, 450)","(1495.5, 459)","(1472.5, 459)","(1496, 469)","(1473, 469)","(1484, 459)",Leader
2048,369,"(1454, 451)","(1421, 451)","(1454.0, 460)","(1422.0, 460)","(1454, 470)","(1421, 470)","(1438, 460)",Follower
2049,8,"(1098, 737)","(1082, 737)","(1098.0, 756)","(1082.0, 756)","(1098, 775)","(1082, 775)","(1090, 756)",Leader
2049,256,"(1084, 695)","(1069, 695)","(1083.5, 710)","(1068.5, 710)","(1084, 725)","(1069, 725)","(1076, 710)",Follower
2049,317,"(79, 552)","(42, 552)","(78.5, 563)","(41.5, 563)","(79, 574)","(42, 574)","(60, 563)",Leader
2049,387,"(127, 569)","(98, 569)","(127.5, 579)","(98.5, 579)","(127, 588)","(98, 588)","(113, 579)",Follower
2049,361,"(1094, 800)","(1082, 800)","(1094.0, 814)","(1082.0, 814)","(1094, 827)","(1082, 827)","(1088, 814)",Leader
2049,8,"(1098, 737)","(1082, 737)","(1098.0, 756)","(1082.0, 756)","(1098, 775)","(1082, 775)","(1090, 756)",Follower
2049,363,"(742, 459)","(711, 459)","(741.5, 470)","(710.5, 470)","(742, 481)","(711, 481)","(726, 470)",Leader
2049,378,"(691, 461)","(676, 461)","(690.5, 472)","(675.5, 472)","(691, 483)","(676, 483)","(683, 472)",Follower
