Frame,Leader,Follower
1764,tensor([300.]),tensor([154.])
1764,tensor([316.]),tensor([311.])
1764,tensor([317.]),tensor([100.])
1764,tensor([302.]),tensor([336.])
1765,tensor([299.]),tensor([316.])
1765,tensor([300.]),tensor([154.])
1765,tensor([316.]),tensor([311.])
1765,tensor([317.]),tensor([100.])
1765,tensor([302.]),tensor([330.])
1766,tensor([256.]),tensor([8.])
1766,tensor([299.]),tensor([316.])
1766,tensor([311.]),tensor([316.])
1766,tensor([316.]),tensor([311.])
1766,tensor([317.]),tensor([100.])
1766,tensor([302.]),tensor([330.])
1767,tensor([256.]),tensor([8.])
1767,tensor([299.]),tensor([316.])
1767,tensor([316.]),tensor([311.])
1767,tensor([317.]),tensor([100.])
1768,tensor([8.]),tensor([256.])
1768,tensor([256.]),tensor([8.])
1768,tensor([299.]),tensor([316.])
1768,tensor([316.]),tensor([311.])
1768,tensor([317.]),tensor([100.])
1768,tensor([302.]),tensor([330.])
1768,tensor([302.]),tensor([336.])
1769,tensor([8.]),tensor([256.])
1769,tensor([80.]),tensor([342.])
1769,tensor([80.]),tensor([298.])
1769,tensor([299.]),tensor([316.])
1769,tensor([324.]),tensor([227.])
1769,tensor([317.]),tensor([100.])
1769,tensor([302.]),tensor([330.])
1770,tensor([8.]),tensor([256.])
1770,tensor([316.]),tensor([311.])
1770,tensor([324.]),tensor([227.])
1770,tensor([317.]),tensor([100.])
1771,tensor([256.]),tensor([8.])
1771,tensor([100.]),tensor([317.])
1771,tensor([299.]),tensor([316.])
1771,tensor([316.]),tensor([311.])
1771,tensor([324.]),tensor([227.])
1771,tensor([317.]),tensor([100.])
1771,tensor([302.]),tensor([330.])
1771,tensor([302.]),tensor([336.])
1772,tensor([80.]),tensor([342.])
1772,tensor([80.]),tensor([298.])
1772,tensor([299.]),tensor([316.])
1772,tensor([316.]),tensor([311.])
1772,tensor([302.]),tensor([330.])
1772,tensor([302.]),tensor([336.])
1773,tensor([80.]),tensor([342.])
1773,tensor([80.]),tensor([298.])
1773,tensor([256.]),tensor([8.])
1773,tensor([299.]),tensor([316.])
1773,tensor([316.]),tensor([311.])
1774,tensor([8.]),tensor([256.])
1774,tensor([80.]),tensor([342.])
1774,tensor([80.]),tensor([298.])
1774,tensor([256.]),tensor([8.])
1774,tensor([299.]),tensor([316.])
1774,tensor([316.]),tensor([311.])
1774,tensor([317.]),tensor([100.])
1774,tensor([302.]),tensor([330.])
1775,tensor([8.]),tensor([256.])
1775,tensor([227.]),tensor([324.])
1775,tensor([80.]),tensor([298.])
1775,tensor([256.]),tensor([8.])
1775,tensor([299.]),tensor([316.])
1775,tensor([300.]),tensor([154.])
1775,tensor([302.]),tensor([330.])
1775,tensor([302.]),tensor([336.])
1776,tensor([256.]),tensor([8.])
1776,tensor([299.]),tensor([316.])
1776,tensor([300.]),tensor([154.])
1776,tensor([316.]),tensor([311.])
1776,tensor([324.]),tensor([227.])
1776,tensor([302.]),tensor([330.])
1776,tensor([302.]),tensor([336.])
1777,tensor([8.]),tensor([256.])
1777,tensor([256.]),tensor([8.])
1777,tensor([299.]),tensor([316.])
1777,tensor([316.]),tensor([311.])
1778,tensor([154.]),tensor([227.])
1778,tensor([80.]),tensor([298.])
1778,tensor([256.]),tensor([8.])
1778,tensor([299.]),tensor([316.])
1778,tensor([302.]),tensor([330.])
1778,tensor([302.]),tensor([336.])
1779,tensor([8.]),tensor([256.])
1779,tensor([154.]),tensor([227.])
1779,tensor([299.]),tensor([316.])
1779,tensor([316.]),tensor([311.])
1779,tensor([336.]),tensor([302.])
1779,tensor([302.]),tensor([330.])
1779,tensor([302.]),tensor([336.])
1780,tensor([8.]),tensor([256.])
1780,tensor([227.]),tensor([324.])
1780,tensor([256.]),tensor([8.])
1780,tensor([299.]),tensor([316.])
1780,tensor([316.]),tensor([311.])
1781,tensor([80.]),tensor([298.])
1781,tensor([226.]),tensor([346.])
1781,tensor([299.]),tensor([316.])
1781,tensor([316.]),tensor([311.])
1781,tensor([324.]),tensor([227.])
1781,tensor([302.]),tensor([330.])
1781,tensor([302.]),tensor([336.])
1782,tensor([154.]),tensor([227.])
1782,tensor([227.]),tensor([300.])
1782,tensor([80.]),tensor([298.])
1782,tensor([226.]),tensor([346.])
1782,tensor([299.]),tensor([316.])
1782,tensor([316.]),tensor([311.])
1782,tensor([324.]),tensor([227.])
1782,tensor([302.]),tensor([330.])
1782,tensor([302.]),tensor([336.])
1783,tensor([8.]),tensor([256.])
1783,tensor([154.]),tensor([227.])
1783,tensor([80.]),tensor([298.])
1783,tensor([226.]),tensor([346.])
1783,tensor([299.]),tensor([316.])
1783,tensor([316.]),tensor([311.])
1783,tensor([324.]),tensor([227.])
1783,tensor([302.]),tensor([330.])
1783,tensor([302.]),tensor([336.])
1784,tensor([8.]),tensor([256.])
1784,tensor([154.]),tensor([227.])
1784,tensor([80.]),tensor([298.])
1784,tensor([226.]),tensor([346.])
1784,tensor([100.]),tensor([347.])
1784,tensor([316.]),tensor([311.])
1784,tensor([302.]),tensor([330.])
1784,tensor([302.]),tensor([336.])
1785,tensor([100.]),tensor([347.])
1785,tensor([316.]),tensor([311.])
1785,tensor([302.]),tensor([330.])
1786,tensor([8.]),tensor([256.])
1786,tensor([256.]),tensor([8.])
1786,tensor([100.]),tensor([347.])
1786,tensor([316.]),tensor([311.])
1786,tensor([302.]),tensor([330.])
1787,tensor([8.]),tensor([256.])
1787,tensor([80.]),tensor([298.])
1787,tensor([256.]),tensor([8.])
1787,tensor([100.]),tensor([347.])
1787,tensor([299.]),tensor([316.])
1787,tensor([316.]),tensor([311.])
1787,tensor([324.]),tensor([227.])
1787,tensor([302.]),tensor([330.])
1788,tensor([226.]),tensor([346.])
1788,tensor([100.]),tensor([347.])
1788,tensor([299.]),tensor([316.])
1788,tensor([316.]),tensor([311.])
1788,tensor([324.]),tensor([227.])
1788,tensor([347.]),tensor([100.])
1789,tensor([227.]),tensor([300.])
1789,tensor([256.]),tensor([8.])
1789,tensor([100.]),tensor([347.])
1789,tensor([299.]),tensor([316.])
1789,tensor([300.]),tensor([227.])
1789,tensor([316.]),tensor([311.])
1789,tensor([324.]),tensor([227.])
1789,tensor([302.]),tensor([330.])
1789,tensor([317.]),tensor([100.])
1790,tensor([227.]),tensor([300.])
1790,tensor([226.]),tensor([346.])
1790,tensor([100.]),tensor([347.])
1790,tensor([299.]),tensor([316.])
1790,tensor([316.]),tensor([311.])
1790,tensor([324.]),tensor([227.])
1790,tensor([302.]),tensor([330.])
1791,tensor([154.]),tensor([227.])
1791,tensor([256.]),tensor([8.])
1791,tensor([100.]),tensor([347.])
1791,tensor([299.]),tensor([316.])
1791,tensor([316.]),tensor([311.])
1791,tensor([324.]),tensor([227.])
1791,tensor([329.]),tensor([349.])
1791,tensor([302.]),tensor([330.])
1792,tensor([8.]),tensor([256.])
1792,tensor([256.]),tensor([8.])
1792,tensor([100.]),tensor([347.])
1792,tensor([299.]),tensor([316.])
1792,tensor([316.]),tensor([311.])
1792,tensor([324.]),tensor([227.])
1792,tensor([329.]),tensor([349.])
1792,tensor([317.]),tensor([100.])
1793,tensor([8.]),tensor([256.])
1793,tensor([256.]),tensor([8.])
1793,tensor([100.]),tensor([347.])
1793,tensor([299.]),tensor([316.])
1793,tensor([316.]),tensor([311.])
1793,tensor([324.]),tensor([227.])
1793,tensor([329.]),tensor([349.])
1793,tensor([302.]),tensor([330.])
1793,tensor([317.]),tensor([100.])
1794,tensor([100.]),tensor([347.])
1794,tensor([316.]),tensor([311.])
1794,tensor([324.]),tensor([227.])
1794,tensor([317.]),tensor([100.])
1794,tensor([349.]),tensor([329.])
1795,tensor([256.]),tensor([8.])
1795,tensor([100.]),tensor([347.])
1795,tensor([311.]),tensor([316.])
1795,tensor([316.]),tensor([311.])
1795,tensor([317.]),tensor([100.])
1795,tensor([349.]),tensor([329.])
1796,tensor([8.]),tensor([256.])
1796,tensor([256.]),tensor([8.])
1796,tensor([299.]),tensor([316.])
1796,tensor([316.]),tensor([311.])
1796,tensor([329.]),tensor([349.])
1796,tensor([317.]),tensor([100.])
1797,tensor([100.]),tensor([347.])
1797,tensor([316.]),tensor([311.])
1797,tensor([329.]),tensor([349.])
1797,tensor([317.]),tensor([100.])
1798,tensor([100.]),tensor([347.])
1798,tensor([324.]),tensor([227.])
1798,tensor([329.]),tensor([349.])
1798,tensor([302.]),tensor([330.])
1798,tensor([317.]),tensor([100.])
1799,tensor([100.]),tensor([347.])
1799,tensor([299.]),tensor([316.])
1799,tensor([316.]),tensor([311.])
1799,tensor([329.]),tensor([349.])
1799,tensor([317.]),tensor([100.])
1800,tensor([100.]),tensor([347.])
1800,tensor([299.]),tensor([316.])
1800,tensor([316.]),tensor([311.])
1800,tensor([324.]),tensor([227.])
1800,tensor([329.]),tensor([349.])
1800,tensor([302.]),tensor([330.])
1800,tensor([317.]),tensor([100.])
1801,tensor([256.]),tensor([8.])
1801,tensor([100.]),tensor([347.])
1801,tensor([316.]),tensor([311.])
1801,tensor([324.]),tensor([227.])
1801,tensor([317.]),tensor([100.])
1802,tensor([8.]),tensor([256.])
1802,tensor([100.]),tensor([347.])
1802,tensor([299.]),tensor([316.])
1802,tensor([316.]),tensor([311.])
1802,tensor([324.]),tensor([227.])
1802,tensor([329.]),tensor([349.])
1802,tensor([317.]),tensor([100.])
1803,tensor([100.]),tensor([347.])
1803,tensor([299.]),tensor([316.])
1803,tensor([316.]),tensor([311.])
1803,tensor([329.]),tensor([349.])
1803,tensor([317.]),tensor([100.])
1804,tensor([227.]),tensor([324.])
1804,tensor([299.]),tensor([316.])
1804,tensor([316.]),tensor([311.])
1804,tensor([329.]),tensor([349.])
1805,tensor([227.]),tensor([324.])
1805,tensor([299.]),tensor([316.])
1805,tensor([316.]),tensor([311.])
1805,tensor([329.]),tensor([349.])
1806,tensor([227.]),tensor([324.])
1806,tensor([299.]),tensor([316.])
1806,tensor([316.]),tensor([311.])
1806,tensor([324.]),tensor([227.])
1806,tensor([329.]),tensor([349.])
1807,tensor([227.]),tensor([324.])
1807,tensor([256.]),tensor([8.])
1807,tensor([316.]),tensor([311.])
1807,tensor([324.]),tensor([227.])
1808,tensor([256.]),tensor([8.])
1808,tensor([299.]),tensor([316.])
1808,tensor([311.]),tensor([316.])
1808,tensor([316.]),tensor([311.])
1808,tensor([324.]),tensor([227.])
1808,tensor([302.]),tensor([330.])
1809,tensor([299.]),tensor([316.])
1809,tensor([316.]),tensor([311.])
1809,tensor([324.]),tensor([227.])
1810,tensor([154.]),tensor([227.])
1810,tensor([316.]),tensor([311.])
1811,tensor([8.]),tensor([256.])
1811,tensor([154.]),tensor([227.])
1811,tensor([80.]),tensor([298.])
1811,tensor([299.]),tensor([316.])
1811,tensor([316.]),tensor([311.])
1812,tensor([8.]),tensor([256.])
1812,tensor([154.]),tensor([227.])
1812,tensor([299.]),tensor([316.])
1812,tensor([316.]),tensor([311.])
1813,tensor([8.]),tensor([256.])
1813,tensor([154.]),tensor([227.])
1813,tensor([227.]),tensor([154.])
1813,tensor([227.]),tensor([324.])
1813,tensor([299.]),tensor([316.])
1813,tensor([316.]),tensor([311.])
1814,tensor([154.]),tensor([227.])
1814,tensor([227.]),tensor([154.])
1814,tensor([227.]),tensor([324.])
1814,tensor([299.]),tensor([316.])
1814,tensor([316.]),tensor([311.])
1815,tensor([256.]),tensor([8.])
1815,tensor([299.]),tensor([316.])
1815,tensor([316.]),tensor([311.])
1815,tensor([324.]),tensor([154.])
1815,tensor([317.]),tensor([100.])
1816,tensor([80.]),tensor([298.])
1816,tensor([256.]),tensor([8.])
1816,tensor([316.]),tensor([311.])
1816,tensor([324.]),tensor([227.])
1816,tensor([317.]),tensor([100.])
1816,tensor([100.]),tensor([347.])
1817,tensor([8.]),tensor([256.])
1817,tensor([154.]),tensor([227.])
1817,tensor([256.]),tensor([8.])
1817,tensor([299.]),tensor([316.])
1817,tensor([316.]),tensor([311.])
1817,tensor([324.]),tensor([227.])
1817,tensor([100.]),tensor([347.])
1818,tensor([8.]),tensor([256.])
1818,tensor([154.]),tensor([227.])
1818,tensor([256.]),tensor([8.])
1818,tensor([299.]),tensor([316.])
1818,tensor([316.]),tensor([311.])
1818,tensor([324.]),tensor([227.])
1818,tensor([317.]),tensor([100.])
1818,tensor([100.]),tensor([347.])
1819,tensor([154.]),tensor([227.])
1819,tensor([316.]),tensor([311.])
1819,tensor([324.]),tensor([227.])
1819,tensor([317.]),tensor([100.])
1819,tensor([100.]),tensor([347.])
1820,tensor([154.]),tensor([227.])
1820,tensor([316.]),tensor([311.])
1820,tensor([324.]),tensor([227.])
1820,tensor([100.]),tensor([347.])
1821,tensor([256.]),tensor([8.])
1821,tensor([316.]),tensor([311.])
1821,tensor([317.]),tensor([100.])
1822,tensor([256.]),tensor([8.])
1822,tensor([316.]),tensor([311.])
1822,tensor([317.]),tensor([100.])
1822,tensor([100.]),tensor([317.])
1823,tensor([8.]),tensor([256.])
1823,tensor([256.]),tensor([8.])
1823,tensor([316.]),tensor([311.])
1824,tensor([8.]),tensor([256.])
1824,tensor([80.]),tensor([298.])
1824,tensor([299.]),tensor([316.])
1824,tensor([317.]),tensor([100.])
1825,tensor([256.]),tensor([8.])
1825,tensor([299.]),tensor([316.])
1825,tensor([324.]),tensor([227.])
1825,tensor([317.]),tensor([100.])
1825,tensor([100.]),tensor([347.])
1826,tensor([316.]),tensor([311.])
1826,tensor([324.]),tensor([227.])
1826,tensor([100.]),tensor([347.])
1827,tensor([8.]),tensor([256.])
1827,tensor([227.]),tensor([324.])
1827,tensor([316.]),tensor([311.])
1827,tensor([324.]),tensor([227.])
1827,tensor([100.]),tensor([347.])
1828,tensor([8.]),tensor([256.])
1828,tensor([227.]),tensor([324.])
1828,tensor([80.]),tensor([298.])
1828,tensor([316.]),tensor([311.])
1828,tensor([324.]),tensor([227.])
1828,tensor([100.]),tensor([347.])
1829,tensor([80.]),tensor([298.])
1829,tensor([316.]),tensor([311.])
1829,tensor([324.]),tensor([227.])
1830,tensor([8.]),tensor([256.])
1830,tensor([80.]),tensor([298.])
1830,tensor([256.]),tensor([8.])
1830,tensor([316.]),tensor([311.])
1830,tensor([324.]),tensor([227.])
1831,tensor([80.]),tensor([298.])
1831,tensor([316.]),tensor([311.])
1832,tensor([80.]),tensor([298.])
1832,tensor([316.]),tensor([311.])
1832,tensor([324.]),tensor([227.])
1833,tensor([316.]),tensor([311.])
1834,tensor([227.]),tensor([324.])
1834,tensor([316.]),tensor([311.])
1834,tensor([324.]),tensor([227.])
1835,tensor([256.]),tensor([8.])
1835,tensor([316.]),tensor([311.])
1836,tensor([256.]),tensor([8.])
1836,tensor([316.]),tensor([311.])
1837,tensor([8.]),tensor([256.])
1837,tensor([316.]),tensor([311.])
1838,tensor([8.]),tensor([256.])
1838,tensor([227.]),tensor([324.])
1838,tensor([316.]),tensor([311.])
1839,tensor([316.]),tensor([311.])
1840,tensor([227.]),tensor([324.])
1840,tensor([316.]),tensor([311.])
1840,tensor([324.]),tensor([227.])
1841,tensor([8.]),tensor([256.])
1841,tensor([227.]),tensor([324.])
1841,tensor([316.]),tensor([311.])
1841,tensor([324.]),tensor([227.])
1841,tensor([317.]),tensor([100.])
1842,tensor([8.]),tensor([256.])
1842,tensor([227.]),tensor([324.])
1842,tensor([256.]),tensor([8.])
1842,tensor([316.]),tensor([311.])
1842,tensor([324.]),tensor([227.])
1842,tensor([317.]),tensor([100.])
1843,tensor([256.]),tensor([8.])
1843,tensor([324.]),tensor([227.])
1843,tensor([317.]),tensor([100.])
1843,tensor([100.]),tensor([347.])
1844,tensor([316.]),tensor([311.])
1844,tensor([324.]),tensor([227.])
1844,tensor([317.]),tensor([100.])
1844,tensor([100.]),tensor([347.])
1845,tensor([316.]),tensor([311.])
1845,tensor([324.]),tensor([227.])
1845,tensor([317.]),tensor([100.])
1845,tensor([100.]),tensor([347.])
1846,tensor([316.]),tensor([311.])
1846,tensor([324.]),tensor([227.])
1846,tensor([317.]),tensor([100.])
1846,tensor([100.]),tensor([347.])
1847,tensor([80.]),tensor([298.])
1847,tensor([316.]),tensor([311.])
1847,tensor([317.]),tensor([100.])
1847,tensor([100.]),tensor([347.])
1848,tensor([80.]),tensor([298.])
1848,tensor([316.]),tensor([311.])
1848,tensor([317.]),tensor([100.])
1848,tensor([100.]),tensor([347.])
1849,tensor([227.]),tensor([324.])
1849,tensor([80.]),tensor([298.])
1849,tensor([256.]),tensor([8.])
1849,tensor([316.]),tensor([311.])
1849,tensor([324.]),tensor([227.])
1849,tensor([317.]),tensor([100.])
1849,tensor([100.]),tensor([347.])
1850,tensor([80.]),tensor([298.])
1850,tensor([316.]),tensor([311.])
1850,tensor([324.]),tensor([227.])
1850,tensor([317.]),tensor([100.])
1850,tensor([100.]),tensor([347.])
1851,tensor([8.]),tensor([256.])
1851,tensor([80.]),tensor([298.])
1851,tensor([316.]),tensor([311.])
1851,tensor([324.]),tensor([227.])
1851,tensor([317.]),tensor([100.])
1851,tensor([100.]),tensor([347.])
1852,tensor([256.]),tensor([8.])
1852,tensor([316.]),tensor([311.])
1852,tensor([317.]),tensor([100.])
1852,tensor([100.]),tensor([347.])
1853,tensor([154.]),tensor([227.])
1853,tensor([256.]),tensor([8.])
1853,tensor([316.]),tensor([311.])
1853,tensor([317.]),tensor([100.])
1853,tensor([100.]),tensor([347.])
1854,tensor([154.]),tensor([227.])
1854,tensor([256.]),tensor([8.])
1854,tensor([316.]),tensor([311.])
1854,tensor([324.]),tensor([227.])
1854,tensor([302.]),tensor([330.])
1854,tensor([317.]),tensor([100.])
1854,tensor([100.]),tensor([347.])
1855,tensor([154.]),tensor([227.])
1855,tensor([227.]),tensor([154.])
1855,tensor([256.]),tensor([8.])
1855,tensor([316.]),tensor([311.])
1855,tensor([324.]),tensor([227.])
1855,tensor([317.]),tensor([100.])
1855,tensor([100.]),tensor([347.])
1856,tensor([316.]),tensor([311.])
1856,tensor([324.]),tensor([227.])
1856,tensor([302.]),tensor([330.])
1856,tensor([317.]),tensor([100.])
1856,tensor([100.]),tensor([347.])
1857,tensor([8.]),tensor([256.])
1857,tensor([316.]),tensor([311.])
1857,tensor([324.]),tensor([227.])
1857,tensor([302.]),tensor([330.])
1857,tensor([317.]),tensor([100.])
1857,tensor([100.]),tensor([347.])
1858,tensor([80.]),tensor([298.])
1858,tensor([256.]),tensor([8.])
1858,tensor([316.]),tensor([311.])
1858,tensor([324.]),tensor([227.])
1858,tensor([302.]),tensor([330.])
1858,tensor([317.]),tensor([100.])
1858,tensor([100.]),tensor([347.])
1859,tensor([8.]),tensor([256.])
1859,tensor([80.]),tensor([298.])
1859,tensor([256.]),tensor([8.])
1859,tensor([316.]),tensor([311.])
1859,tensor([324.]),tensor([227.])
1859,tensor([302.]),tensor([330.])
1860,tensor([256.]),tensor([8.])
1860,tensor([316.]),tensor([311.])
1861,tensor([154.]),tensor([227.])
1861,tensor([316.]),tensor([311.])
1862,tensor([154.]),tensor([227.])
1862,tensor([256.]),tensor([8.])
1862,tensor([316.]),tensor([311.])
1863,tensor([256.]),tensor([8.])
1863,tensor([316.]),tensor([311.])
1864,tensor([80.]),tensor([298.])
1864,tensor([316.]),tensor([311.])
1865,tensor([256.]),tensor([8.])
1865,tensor([316.]),tensor([311.])
1866,tensor([80.]),tensor([298.])
1866,tensor([256.]),tensor([8.])
1866,tensor([316.]),tensor([311.])
1867,tensor([8.]),tensor([256.])
1867,tensor([80.]),tensor([298.])
1867,tensor([316.]),tensor([311.])
1868,tensor([80.]),tensor([298.])
1868,tensor([316.]),tensor([311.])
1869,tensor([80.]),tensor([298.])
1869,tensor([316.]),tensor([311.])
1869,tensor([361.]),tensor([8.])
1870,tensor([80.]),tensor([298.])
1870,tensor([316.]),tensor([311.])
1871,tensor([80.]),tensor([298.])
1871,tensor([256.]),tensor([8.])
1871,tensor([316.]),tensor([311.])
1872,tensor([8.]),tensor([256.])
1872,tensor([256.]),tensor([8.])
1872,tensor([316.]),tensor([311.])
1872,tensor([361.]),tensor([8.])
1873,tensor([256.]),tensor([8.])
1873,tensor([316.]),tensor([311.])
1874,tensor([80.]),tensor([298.])
1875,tensor([80.]),tensor([298.])
1875,tensor([316.]),tensor([311.])
1876,tensor([67.]),tensor([358.])
1876,tensor([80.]),tensor([298.])
1876,tensor([256.]),tensor([8.])
1877,tensor([80.]),tensor([298.])
1877,tensor([316.]),tensor([311.])
1877,tensor([314.]),tensor([361.])
1878,tensor([316.]),tensor([311.])
1878,tensor([314.]),tensor([361.])
1879,tensor([67.]),tensor([358.])
1879,tensor([256.]),tensor([8.])
1879,tensor([316.]),tensor([311.])
1879,tensor([314.]),tensor([361.])
1880,tensor([316.]),tensor([311.])
1880,tensor([314.]),tensor([361.])
1881,tensor([8.]),tensor([361.])
1881,tensor([316.]),tensor([311.])
1882,tensor([8.]),tensor([361.])
1882,tensor([67.]),tensor([358.])
1882,tensor([80.]),tensor([298.])
1882,tensor([256.]),tensor([8.])
1882,tensor([316.]),tensor([311.])
1883,tensor([67.]),tensor([358.])
1883,tensor([256.]),tensor([8.])
1883,tensor([316.]),tensor([311.])
1884,tensor([316.]),tensor([311.])
1885,tensor([8.]),tensor([361.])
1885,tensor([67.]),tensor([358.])
1885,tensor([316.]),tensor([311.])
1886,tensor([8.]),tensor([361.])
1886,tensor([67.]),tensor([358.])
1886,tensor([80.]),tensor([298.])
1886,tensor([256.]),tensor([8.])
1886,tensor([316.]),tensor([311.])
1887,tensor([8.]),tensor([361.])
1887,tensor([80.]),tensor([298.])
1887,tensor([316.]),tensor([311.])
1888,tensor([80.]),tensor([298.])
1888,tensor([256.]),tensor([8.])
1888,tensor([316.]),tensor([311.])
1888,tensor([314.]),tensor([361.])
1889,tensor([8.]),tensor([256.])
1889,tensor([67.]),tensor([358.])
1890,tensor([67.]),tensor([358.])
1890,tensor([80.]),tensor([298.])
1890,tensor([316.]),tensor([311.])
1891,tensor([8.]),tensor([361.])
1891,tensor([67.]),tensor([358.])
1891,tensor([80.]),tensor([298.])
1891,tensor([256.]),tensor([8.])
1891,tensor([316.]),tensor([311.])
1892,tensor([8.]),tensor([361.])
1892,tensor([80.]),tensor([298.])
1893,tensor([8.]),tensor([361.])
1893,tensor([67.]),tensor([358.])
1893,tensor([80.]),tensor([298.])
1893,tensor([316.]),tensor([311.])
1894,tensor([8.]),tensor([361.])
1894,tensor([67.]),tensor([358.])
1896,tensor([8.]),tensor([256.])
1896,tensor([67.]),tensor([358.])
1896,tensor([316.]),tensor([311.])
1897,tensor([316.]),tensor([311.])
1898,tensor([314.]),tensor([361.])
1899,tensor([8.]),tensor([361.])
1899,tensor([80.]),tensor([298.])
1899,tensor([256.]),tensor([8.])
1900,tensor([8.]),tensor([361.])
1900,tensor([80.]),tensor([298.])
1900,tensor([256.]),tensor([8.])
1901,tensor([8.]),tensor([256.])
1903,tensor([8.]),tensor([256.])
1903,tensor([80.]),tensor([298.])
1904,tensor([8.]),tensor([256.])
1904,tensor([80.]),tensor([298.])
1905,tensor([80.]),tensor([298.])
1906,tensor([256.]),tensor([8.])
1907,tensor([8.]),tensor([361.])
1907,tensor([314.]),tensor([361.])
1910,tensor([8.]),tensor([256.])
1911,tensor([80.]),tensor([298.])
1911,tensor([369.]),tensor([311.])
1912,tensor([256.]),tensor([8.])
1913,tensor([80.]),tensor([298.])
1913,tensor([256.]),tensor([8.])
1913,tensor([369.]),tensor([311.])
1914,tensor([8.]),tensor([361.])
1914,tensor([80.]),tensor([298.])
1914,tensor([369.]),tensor([311.])
1915,tensor([8.]),tensor([256.])
1915,tensor([80.]),tensor([298.])
1915,tensor([256.]),tensor([8.])
1915,tensor([369.]),tensor([311.])
1916,tensor([369.]),tensor([311.])
1917,tensor([80.]),tensor([298.])
1917,tensor([314.]),tensor([361.])
1917,tensor([369.]),tensor([311.])
1918,tensor([8.]),tensor([256.])
1918,tensor([80.]),tensor([298.])
1918,tensor([256.]),tensor([8.])
1918,tensor([314.]),tensor([361.])
1918,tensor([369.]),tensor([311.])
1919,tensor([80.]),tensor([298.])
1919,tensor([314.]),tensor([361.])
1919,tensor([369.]),tensor([311.])
1920,tensor([298.]),tensor([80.])
1921,tensor([8.]),tensor([361.])
1921,tensor([80.]),tensor([298.])
1921,tensor([361.]),tensor([314.])
1922,tensor([80.]),tensor([298.])
1923,tensor([8.]),tensor([361.])
1923,tensor([80.]),tensor([298.])
1924,tensor([8.]),tensor([256.])
1924,tensor([80.]),tensor([298.])
1924,tensor([298.]),tensor([80.])
1925,tensor([8.]),tensor([256.])
1926,tensor([80.]),tensor([298.])
1926,tensor([361.]),tensor([314.])
1927,tensor([8.]),tensor([256.])
1927,tensor([256.]),tensor([8.])
1927,tensor([361.]),tensor([314.])
1928,tensor([8.]),tensor([361.])
1928,tensor([314.]),tensor([361.])
1929,tensor([8.]),tensor([361.])
1929,tensor([314.]),tensor([361.])
1930,tensor([8.]),tensor([361.])
1930,tensor([314.]),tensor([361.])
1930,tensor([361.]),tensor([314.])
1931,tensor([8.]),tensor([256.])
1931,tensor([314.]),tensor([361.])
1932,tensor([8.]),tensor([361.])
1932,tensor([314.]),tensor([361.])
1932,tensor([361.]),tensor([314.])
1933,tensor([8.]),tensor([256.])
1933,tensor([314.]),tensor([361.])
1934,tensor([8.]),tensor([256.])
1935,tensor([8.]),tensor([256.])
1935,tensor([361.]),tensor([314.])
1936,tensor([8.]),tensor([256.])
1936,tensor([376.]),tensor([363.])
1937,tensor([256.]),tensor([8.])
1938,tensor([8.]),tensor([256.])
1938,tensor([67.]),tensor([370.])
1938,tensor([363.]),tensor([376.])
1939,tensor([8.]),tensor([256.])
1939,tensor([363.]),tensor([376.])
1939,tensor([376.]),tensor([363.])
1940,tensor([8.]),tensor([361.])
1940,tensor([363.]),tensor([376.])
1940,tensor([376.]),tensor([363.])
1941,tensor([361.]),tensor([314.])
1941,tensor([376.]),tensor([363.])
1942,tensor([8.]),tensor([361.])
1942,tensor([256.]),tensor([8.])
1942,tensor([376.]),tensor([363.])
1943,tensor([67.]),tensor([370.])
1943,tensor([314.]),tensor([361.])
1943,tensor([361.]),tensor([314.])
1943,tensor([376.]),tensor([363.])
1944,tensor([8.]),tensor([256.])
1944,tensor([314.]),tensor([361.])
1944,tensor([376.]),tensor([363.])
1945,tensor([67.]),tensor([370.])
1945,tensor([376.]),tensor([363.])
1946,tensor([376.]),tensor([363.])
1947,tensor([8.]),tensor([256.])
1947,tensor([314.]),tensor([361.])
1948,tensor([8.]),tensor([361.])
1948,tensor([80.]),tensor([298.])
1948,tensor([361.]),tensor([314.])
1948,tensor([363.]),tensor([376.])
1948,tensor([369.]),tensor([311.])
1948,tensor([376.]),tensor([363.])
1949,tensor([8.]),tensor([361.])
1949,tensor([80.]),tensor([298.])
1949,tensor([361.]),tensor([314.])
1949,tensor([369.]),tensor([311.])
1949,tensor([311.]),tensor([369.])
1950,tensor([8.]),tensor([256.])
1950,tensor([363.]),tensor([376.])
1951,tensor([8.]),tensor([256.])
1951,tensor([67.]),tensor([370.])
1951,tensor([80.]),tensor([298.])
1951,tensor([363.]),tensor([376.])
1951,tensor([369.]),tensor([311.])
1952,tensor([67.]),tensor([370.])
1952,tensor([80.]),tensor([298.])
1952,tensor([369.]),tensor([311.])
1952,tensor([311.]),tensor([369.])
1953,tensor([8.]),tensor([361.])
1953,tensor([361.]),tensor([314.])
1953,tensor([363.]),tensor([378.])
1953,tensor([369.]),tensor([311.])
1953,tensor([376.]),tensor([363.])
1954,tensor([8.]),tensor([256.])
1954,tensor([363.]),tensor([378.])
1954,tensor([369.]),tensor([311.])
1954,tensor([311.]),tensor([369.])
1955,tensor([8.]),tensor([256.])
1955,tensor([80.]),tensor([298.])
1955,tensor([361.]),tensor([314.])
